neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.09545454545454544,0.0,0.0,0.0,1.0,95
0.00909090909090909,0.0,0.0,0.0,0.0,49
0.19999999999999998,0.003179650238473768,0.0040032025620496394,1.0,0.5,175
0.45454545454545453,0.006359300476947536,0.0024019215372297837,0.10136986301369863,0.0,40
0.02727272727272727,0.001589825119236884,0.0008006405124099279,0.0,0.5,168
0.2545454545454545,0.009538950715421305,0.0024019215372297837,0.263013698630137,0.0,60
0.509090909090909,0.02702702702702703,0.0008006405124099279,0.9616438356164384,0.0,70
0.39545454545454545,0.003179650238473768,0.0024019215372297837,0.0,0.0,80
0.01818181818181818,0.031796502384737683,0.0016012810248198558,0.9589041095890412,0.5,540
0.022727272727272728,0.0,0.02241793434747798,0.9095890410958904,0.5,185
0.08636363636363636,0.16057233704292528,0.0,0.9342465753424658,0.5,219
0.12272727272727273,0.001589825119236884,0.0032025620496397116,0.5753424657534246,0.0,270
0.08636363636363636,0.2273449920508744,0.0024019215372297837,0.5123287671232877,0.0,80
0.08636363636363636,0.20190779014308427,0.0024019215372297837,0.04657534246575343,0.5,179
0.12727272727272726,0.03656597774244833,0.007205764611689351,0.021917808219178082,0.0,90
0.00909090909090909,0.7281399046104929,0.0,0.7068493150684931,0.0,60
0.10454545454545454,0.0,0.0032025620496397116,0.473972602739726,0.5,400
0.049999999999999996,0.06677265500794913,0.0032025620496397116,0.0,0.0,64
0.5590909090909091,0.07631160572337044,0.0,0.2958904109589041,0.5,117
0.10909090909090909,0.014308426073131956,0.010408326661329063,0.0,0.0,45
0.05454545454545454,0.046104928457869634,0.0008006405124099279,0.0027397260273972603,0.5,94
0.35,0.0,0.023218574859887906,0.936986301369863,0.5,350
0.05454545454545454,0.004769475357710652,0.0016012810248198558,0.0,0.5,137
0.12727272727272726,0.001589825119236884,0.023218574859887906,0.9095890410958904,0.5,152
0.12727272727272726,0.041335453100158986,0.004803843074459567,0.0027397260273972603,0.5,195
0.7818181818181817,0.001589825119236884,0.0008006405124099279,0.936986301369863,0.5,99
0.03636363636363636,0.0,0.023218574859887906,0.08493150684931507,0.5,220
0.08636363636363636,0.06200317965023848,0.0016012810248198558,0.0410958904109589,0.5,95
0.02727272727272727,0.007949125596184421,0.0,0.3041095890410959,0.0,70
0.049999999999999996,0.004769475357710652,0.004803843074459567,0.0273972602739726,0.5,179
0.12727272727272726,0.009538950715421305,0.0032025620496397116,0.030136986301369864,0.5,199
0.06363636363636363,0.0,0.09527622097678141,0.0,0.5,116
0.03636363636363636,0.11605723370429254,0.0,0.2410958904109589,1.0,60
0.02727272727272727,0.03497615262321145,0.0008006405124099279,0.20821917808219179,0.0,74
0.2409090909090909,0.0,0.023218574859887906,0.0958904109589041,0.0,51
0.004545454545454545,0.015898251192368842,0.0008006405124099279,0.0,0.5,175
0.16363636363636364,0.001589825119236884,0.005604483586869495,0.0,0.0,100
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,88
0.00909090909090909,0.011128775834658189,0.0032025620496397116,0.23013698630136986,0.5,120
0.06818181818181818,0.12559618441971385,0.0,0.39452054794520547,0.5,129
0.031818181818181815,0.015898251192368842,0.0008006405124099279,0.008219178082191782,0.5,132
0.22727272727272727,0.006359300476947536,0.0008006405124099279,0.0,0.5,275
0.09545454545454544,0.0794912559618442,0.0016012810248198558,0.6657534246575343,0.5,240
0.07272727272727272,0.19554848966613675,0.0016012810248198558,0.8,0.5,184
0.05909090909090909,0.0,0.007205764611689351,0.0,0.0,65
0.05454545454545454,0.03497615262321145,0.0008006405124099279,0.008219178082191782,0.5,178
0.049999999999999996,0.0,0.0,0.0,0.0,200
0.09090909090909091,0.0,0.004803843074459567,0.0,1.0,45
0.03636363636363636,0.05087440381558029,0.0008006405124099279,0.0,0.5,143
0.02727272727272727,0.006359300476947536,0.0008006405124099279,0.44931506849315067,0.0,58
0.01818181818181818,0.011128775834658189,0.0040032025620496394,0.0,0.5,155
0.08636363636363636,0.0,0.0032025620496397116,0.0,0.5,180
0.08636363636363636,0.017488076311605726,0.008807045636509206,0.0,0.5,110
0.3227272727272727,0.0,0.004803843074459567,0.0,0.5,325
0.43636363636363634,0.1875993640699523,0.0016012810248198558,0.8931506849315068,0.0,60
0.03636363636363636,0.0,0.0024019215372297837,0.0,0.5,200
0.02727272727272727,0.003179650238473768,0.0008006405124099279,0.0,0.0,65
0.09999999999999999,0.006359300476947536,0.023218574859887906,0.936986301369863,0.5,90
0.12727272727272726,0.020667726550079493,0.0008006405124099279,0.0,0.5,120
0.00909090909090909,0.0,0.0024019215372297837,0.0,0.5,109
0.09090909090909091,0.001589825119236884,0.0008006405124099279,0.0,0.0,50
0.13636363636363635,0.0794912559618442,0.0008006405124099279,0.008219178082191782,0.0,45
0.45454545454545453,0.09220985691573927,0.0,0.2191780821917808,0.5,46
0.05454545454545454,0.009538950715421305,0.0024019215372297837,0.4301369863013699,0.5,175
0.2772727272727273,0.24165341812400637,0.0,0.9178082191780822,0.5,65
0.11363636363636363,0.06677265500794913,0.0008006405124099279,0.6520547945205479,0.5,175
0.08636363636363636,0.14626391096979333,0.021617293835068052,0.038356164383561646,0.5,299
0.08636363636363636,0.001589825119236884,0.0008006405124099279,0.0,0.5,300
0.05454545454545454,0.025437201907790145,0.0016012810248198558,0.4383561643835616,0.5,500
0.05454545454545454,0.0,0.004803843074459567,0.0,0.0,45
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.6,0.5,200
0.03636363636363636,0.006359300476947536,0.007205764611689351,0.052054794520547946,0.0,70
0.18636363636363634,0.26391096979332274,0.0008006405124099279,0.8547945205479452,0.0,70
0.35,0.03497615262321145,0.0024019215372297837,0.03287671232876713,0.5,184
0.03636363636363636,0.0,0.023218574859887906,0.18904109589041096,0.5,113
0.35909090909090907,0.001589825119236884,0.0,0.4767123287671233,0.5,330
0.031818181818181815,0.11287758346581876,0.0016012810248198558,0.2602739726027397,0.5,200
0.08181818181818182,0.0,0.0,0.24383561643835616,0.0,125
0.05454545454545454,0.0,0.0008006405124099279,0.043835616438356165,0.5,275
0.00909090909090909,0.1192368839427663,0.0,0.989041095890411,0.0,99
0.7363636363636363,0.012718600953895072,0.0,0.8438356164383561,1.0,23
0.00909090909090909,0.001589825119236884,0.0016012810248198558,0.0,0.5,74
0.34545454545454546,0.04292527821939587,0.0008006405124099279,0.3506849315068493,0.5,123
0.11818181818181818,0.009538950715421305,0.0008006405124099279,0.9643835616438357,1.0,39
0.35909090909090907,0.004769475357710652,0.0008006405124099279,0.0,0.0,36
0.08636363636363636,0.003179650238473768,0.0008006405124099279,0.1452054794520548,0.5,240
0.45454545454545453,0.007949125596184421,0.0008006405124099279,0.4931506849315069,0.0,50
0.08636363636363636,0.014308426073131956,0.0,0.0,0.0,77
0.15,0.0,0.0024019215372297837,0.0,0.5,180
0.2545454545454545,0.0,0.0024019215372297837,0.10410958904109589,0.0,50
0.21818181818181817,0.0,0.007205764611689351,0.0,0.5,249
0.13636363636363635,0.0906200317965024,0.0008006405124099279,0.0,0.0,41
0.05454545454545454,0.0,0.0032025620496397116,0.0,0.0,45
0.10454545454545454,0.0,0.0024019215372297837,0.0,0.0,120
0.02727272727272727,0.0,0.0,0.0,0.0,40
0.4636363636363636,0.0,0.0008006405124099279,0.24383561643835616,0.5,300
0.049999999999999996,0.020667726550079493,0.0,0.0,0.5,165
0.21818181818181817,0.007949125596184421,0.023218574859887906,0.09315068493150686,0.5,195
0.12727272727272726,0.1192368839427663,0.0,0.12054794520547946,0.0,83
0.3181818181818182,0.03497615262321145,0.0008006405124099279,0.1095890410958904,0.0,120
0.09090909090909091,0.0,0.0,0.0,0.0,80
0.19999999999999998,0.004769475357710652,0.0008006405124099279,0.0,0.0,42
0.05454545454545454,0.014308426073131956,0.0,0.0,0.0,70
0.02727272727272727,0.012718600953895072,0.0016012810248198558,0.0,0.0,55
0.06818181818181818,0.07790143084260732,0.0008006405124099279,0.021917808219178082,0.0,45
0.75,0.001589825119236884,0.0008006405124099279,0.0,0.0,45
0.031818181818181815,0.21144674085850557,0.0008006405124099279,0.40273972602739727,0.0,104
0.00909090909090909,0.001589825119236884,0.0008006405124099279,1.0,1.0,69
0.00909090909090909,0.001589825119236884,0.0016012810248198558,0.12602739726027398,0.5,175
0.03636363636363636,0.009538950715421305,0.023218574859887906,0.852054794520548,0.5,135
0.031818181818181815,0.001589825119236884,0.023218574859887906,0.4821917808219178,0.5,199
0.09545454545454544,0.030206677265500796,0.0,0.20273972602739726,0.0,55
0.08181818181818182,0.011128775834658189,0.0,0.3917808219178082,0.0,46
0.19545454545454544,0.0,0.09527622097678141,0.0,0.0,1700
0.02727272727272727,0.0,0.0,0.0,0.0,100
0.013636363636363636,0.003179650238473768,0.004803843074459567,0.3424657534246575,0.5,110
0.03636363636363636,0.0,0.0,0.0,0.0,150
0.05454545454545454,0.0,0.0032025620496397116,0.057534246575342465,0.5,220
0.05454545454545454,0.004769475357710652,0.0024019215372297837,0.0,0.0,90
0.08636363636363636,0.0,0.0,0.0,0.5,250
0.07272727272727272,0.004769475357710652,0.0016012810248198558,0.0,0.5,159
0.09999999999999999,0.0,0.0016012810248198558,1.0,0.0,95
0.6,0.025437201907790145,0.0016012810248198558,0.024657534246575342,0.0,85
0.00909090909090909,0.022257551669316377,0.0016012810248198558,0.3315068493150685,0.0,125
0.2409090909090909,0.001589825119236884,0.0016012810248198558,0.6383561643835617,0.5,255
0.10454545454545454,0.05087440381558029,0.0,0.0,0.0,100
0.35,0.0,0.016012810248198558,0.18082191780821918,0.5,250
0.19999999999999998,0.02384737678855326,0.0,0.18356164383561643,0.0,59
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.0,0.5,120
0.02727272727272727,0.003179650238473768,0.0008006405124099279,0.2821917808219178,0.0,96
0.65,0.022257551669316377,0.0,0.0136986301369863,0.0,65
0.5727272727272728,0.02702702702702703,0.023218574859887906,0.8904109589041096,0.5,96
0.17727272727272728,0.08108108108108109,0.0008006405124099279,0.09863013698630137,0.0,50
0.03636363636363636,0.0,0.023218574859887906,0.726027397260274,0.5,175
0.02727272727272727,0.10015898251192369,0.0016012810248198558,0.9698630136986301,0.5,200
0.03636363636363636,0.006359300476947536,0.0,0.0,0.0,64
0.11818181818181818,0.006359300476947536,0.023218574859887906,0.947945205479452,0.5,125
0.12272727272727273,0.003179650238473768,0.0008006405124099279,0.3561643835616438,0.5,250
0.12727272727272726,0.014308426073131956,0.0016012810248198558,0.049315068493150684,0.0,89
0.19545454545454544,0.07154213036565978,0.0008006405124099279,0.0,0.5,175
0.06818181818181818,0.001589825119236884,0.011208967173738989,0.8602739726027397,0.0,70
0.10454545454545454,0.05246422893481718,0.0008006405124099279,0.7671232876712328,0.5,600
0.12727272727272726,0.003179650238473768,0.0032025620496397116,0.0,0.5,170
0.10909090909090909,0.003179650238473768,0.004803843074459567,0.9972602739726028,0.0,65
0.2545454545454545,0.0794912559618442,0.0032025620496397116,0.3972602739726027,0.0,45
0.00909090909090909,0.003179650238473768,0.004803843074459567,0.0,0.5,100
0.031818181818181815,0.030206677265500796,0.0024019215372297837,0.9397260273972603,0.5,175
0.031818181818181815,0.3465818759936407,0.0,0.5041095890410959,0.0,70
0.2636363636363636,0.017488076311605726,0.0008006405124099279,0.9534246575342465,0.5,155
0.08636363636363636,0.03815580286168522,0.004803843074459567,0.3424657534246575,0.5,180
0.05454545454545454,0.003179650238473768,0.0,0.0,0.5,97
0.35,0.001589825119236884,0.023218574859887906,0.9013698630136986,0.5,210
0.7636363636363636,0.004769475357710652,0.0,0.24383561643835616,0.0,80
0.12272727272727273,0.07790143084260732,0.0,0.0,0.5,200
0.13636363636363635,0.004769475357710652,0.0008006405124099279,0.0,0.5,145
0.11363636363636363,0.022257551669316377,0.0008006405124099279,0.0,0.5,85
0.02727272727272727,0.006359300476947536,0.0016012810248198558,0.0,0.0,44
0.022727272727272728,0.003179650238473768,0.0,0.2,0.0,150
0.06363636363636363,0.0699523052464229,0.0016012810248198558,0.30684931506849317,0.5,399
0.1409090909090909,0.4292527821939587,0.0008006405124099279,0.8383561643835616,0.0,85
0.1318181818181818,0.2305246422893482,0.0032025620496397116,0.0,0.5,120
0.35909090909090907,0.0,0.016012810248198558,0.0,0.0,45
0.09999999999999999,0.001589825119236884,0.0032025620496397116,0.0,0.5,120
0.031818181818181815,0.0,0.0024019215372297837,0.0,0.5,250
0.05454545454545454,0.0,0.047237790232185745,0.0,0.0,50
0.004545454545454545,0.009538950715421305,0.0008006405124099279,0.0,0.5,349
0.03636363636363636,0.0,0.0,0.0,0.0,80
0.03636363636363636,0.19236883942766297,0.0008006405124099279,0.7397260273972602,0.0,149
0.23636363636363636,0.17488076311605724,0.023218574859887906,0.9095890410958904,0.5,215
0.23636363636363636,0.030206677265500796,0.023218574859887906,0.7095890410958904,0.5,165
0.24545454545454545,0.007949125596184421,0.03522818254603683,0.4246575342465753,0.0,45
0.031818181818181815,0.001589825119236884,0.024019215372297835,0.0,0.0,500
0.05454545454545454,0.017488076311605726,0.023218574859887906,0.39452054794520547,0.5,89
0.06363636363636363,0.001589825119236884,0.023218574859887906,0.904109589041096,0.5,255
0.19545454545454544,0.0,0.02241793434747798,0.5205479452054794,0.5,302
0.11818181818181818,0.007949125596184421,0.023218574859887906,0.852054794520548,0.5,116
0.16818181818181818,0.030206677265500796,0.0008006405124099279,0.8547945205479452,0.0,66
0.13636363636363635,0.020667726550079493,0.0016012810248198558,0.0,0.0,45
0.00909090909090909,0.0,0.023218574859887906,0.5150684931506849,0.0,65
0.05909090909090909,0.022257551669316377,0.0008006405124099279,0.2054794520547945,0.5,375
0.00909090909090909,0.10174880763116058,0.0008006405124099279,0.19726027397260273,0.5,147
0.02727272727272727,0.003179650238473768,0.015212169735788629,0.8493150684931506,0.5,190
0.06363636363636363,0.0,0.0016012810248198558,0.0,0.5,125
0.39545454545454545,0.01907790143084261,0.0008006405124099279,0.0,0.0,44
0.02727272727272727,0.006359300476947536,0.008807045636509206,1.0,0.0,85
0.02727272727272727,0.012718600953895072,0.0024019215372297837,0.0,0.5,90
0.0,0.1494435612082671,0.0016012810248198558,0.18904109589041096,0.5,57
0.004545454545454545,0.0,0.0016012810248198558,0.0,0.5,249
0.06818181818181818,0.07313195548489666,0.0024019215372297837,0.5315068493150685,0.5,495
0.17727272727272728,0.03815580286168522,0.0008006405124099279,0.3506849315068493,0.5,110
0.04090909090909091,0.020667726550079493,0.0024019215372297837,0.1863013698630137,0.5,145
0.10454545454545454,0.08267090620031797,0.0,0.989041095890411,0.5,211
0.3181818181818182,0.04292527821939587,0.0008006405124099279,0.5506849315068493,0.5,140
0.03636363636363636,0.0,0.0,0.0,0.5,150
0.01818181818181818,0.13672496025437203,0.0008006405124099279,0.7342465753424657,0.5,120
0.004545454545454545,0.0,0.0,0.9671232876712329,0.0,358
0.004545454545454545,0.0,0.0,0.0,0.0,125
0.17727272727272728,0.0,0.0016012810248198558,0.0,0.5,99
0.11363636363636363,0.10333863275039747,0.0024019215372297837,0.6054794520547945,0.5,300
0.03636363636363636,0.20508744038155804,0.0008006405124099279,0.038356164383561646,0.5,185
0.02727272727272727,0.10810810810810811,0.0008006405124099279,0.7479452054794521,0.5,225
0.19999999999999998,0.003179650238473768,0.0,0.0,0.0,50
0.00909090909090909,0.21621621621621623,0.0008006405124099279,0.7671232876712328,0.5,175
0.045454545454545456,0.007949125596184421,0.0008006405124099279,0.0,0.0,85
0.05454545454545454,0.017488076311605726,0.0024019215372297837,0.008219178082191782,0.5,90
0.045454545454545456,0.009538950715421305,0.0008006405124099279,0.03287671232876713,0.5,111
0.19545454545454544,0.003179650238473768,0.0040032025620496394,0.0,0.5,160
0.02727272727272727,0.014308426073131956,0.0008006405124099279,0.9972602739726028,0.0,180
0.05454545454545454,0.001589825119236884,0.004803843074459567,0.0,0.0,42
0.3318181818181818,0.0,0.008807045636509206,0.4273972602739726,0.0,38
0.08636363636363636,0.017488076311605726,0.0024019215372297837,0.0,0.5,80
0.35,0.0,0.0008006405124099279,0.2410958904109589,0.5,1000
0.6318181818181818,0.08267090620031797,0.0,0.1452054794520548,0.5,86
0.09545454545454544,0.0,0.0,0.9616438356164384,0.0,125
0.08636363636363636,0.11128775834658189,0.0024019215372297837,0.5424657534246575,0.5,144
0.031818181818181815,0.0,0.0,0.0,1.0,130
0.08181818181818182,0.006359300476947536,0.0024019215372297837,0.0,0.5,79
0.004545454545454545,0.01907790143084261,0.0016012810248198558,1.0,0.0,499
0.11363636363636363,0.001589825119236884,0.0016012810248198558,0.0,0.0,135
0.049999999999999996,0.044515103338632754,0.0016012810248198558,0.13972602739726028,0.5,250
0.6454545454545454,0.017488076311605726,0.07125700560448359,0.21095890410958903,0.5,110
0.08636363636363636,0.0,0.07125700560448359,0.9342465753424658,0.5,150
0.12727272727272726,0.0,0.023218574859887906,0.9424657534246575,0.5,169
0.02727272727272727,0.0,0.023218574859887906,0.3972602739726027,0.0,39
0.09090909090909091,0.003179650238473768,0.0,1.0,0.5,180
0.12727272727272726,0.004769475357710652,0.0008006405124099279,0.019178082191780823,0.5,169
0.17727272727272728,0.12400635930047696,0.0,0.3178082191780822,0.0,44
0.1409090909090909,0.0,0.023218574859887906,0.0,0.0,38
0.09090909090909091,0.012718600953895072,0.0008006405124099279,0.0,0.5,75
0.06363636363636363,0.03656597774244833,0.0016012810248198558,0.0,0.5,90
0.1909090909090909,0.03497615262321145,0.0,0.0027397260273972603,0.5,240
0.34545454545454546,0.08267090620031797,0.0016012810248198558,0.8904109589041096,0.5,93
0.13636363636363635,0.011128775834658189,0.0,0.4821917808219178,0.0,48
0.09545454545454544,0.0,0.0,0.0,0.0,80
0.031818181818181815,0.0,0.047237790232185745,0.4849315068493151,0.5,350
0.013636363636363636,0.07790143084260732,0.0008006405124099279,0.18904109589041096,0.5,144
0.09545454545454544,0.03815580286168522,0.0008006405124099279,0.0,0.0,49
0.3227272727272727,0.19395866454689986,0.0024019215372297837,0.07945205479452055,0.0,115
0.11363636363636363,0.05882352941176471,0.0016012810248198558,0.049315068493150684,0.0,65
0.02727272727272727,0.1875993640699523,0.0008006405124099279,0.1863013698630137,0.5,125
0.02727272727272727,0.017488076311605726,0.0016012810248198558,0.07123287671232877,0.5,50
0.004545454545454545,0.003179650238473768,0.0,0.4904109589041096,0.0,375
0.10909090909090909,0.006359300476947536,0.0008006405124099279,0.2356164383561644,0.5,115
0.03636363636363636,0.007949125596184421,0.0008006405124099279,0.0,0.5,225
0.45909090909090905,0.01907790143084261,0.0,0.0,0.5,115
0.3090909090909091,0.028616852146263912,0.0032025620496397116,0.0,0.5,245
0.05454545454545454,0.05246422893481718,0.0032025620496397116,0.021917808219178082,0.5,105
0.05454545454545454,0.0,0.010408326661329063,0.0,0.0,51
0.00909090909090909,0.09220985691573927,0.0008006405124099279,0.06575342465753425,0.0,65
0.049999999999999996,0.011128775834658189,0.0040032025620496394,0.20821917808219179,0.0,90
0.2545454545454545,0.001589825119236884,0.0008006405124099279,0.0,0.0,100
0.06363636363636363,0.10651828298887123,0.0008006405124099279,0.2767123287671233,0.5,175
0.18636363636363634,0.0,0.0008006405124099279,0.0684931506849315,0.5,48
0.00909090909090909,0.07790143084260732,0.0008006405124099279,0.5287671232876713,0.5,105
0.07272727272727272,0.001589825119236884,0.0,0.9616438356164384,0.0,200
0.045454545454545456,0.003179650238473768,0.0008006405124099279,0.0,0.0,300
0.03636363636363636,0.0,0.0032025620496397116,0.0,0.5,425
0.09545454545454544,0.033386327503974564,0.0008006405124099279,0.8794520547945206,0.0,65
0.05454545454545454,0.003179650238473768,0.0032025620496397116,0.0,0.0,45
0.3090909090909091,0.05246422893481718,0.005604483586869495,0.021917808219178082,0.5,159
0.35909090909090907,0.028616852146263912,0.023218574859887906,0.4410958904109589,0.5,80
0.05454545454545454,0.007949125596184421,0.0032025620496397116,0.5424657534246575,0.5,175
0.13636363636363635,0.0,0.0032025620496397116,0.9972602739726028,0.0,78
0.00909090909090909,0.004769475357710652,0.0016012810248198558,0.4931506849315069,0.5,170
0.13636363636363635,0.003179650238473768,0.0024019215372297837,0.2821917808219178,0.0,59
0.3227272727272727,0.0,0.0,0.9917808219178083,0.0,100
0.20454545454545453,0.014308426073131956,0.0008006405124099279,0.42191780821917807,0.5,239
0.02727272727272727,0.007949125596184421,0.0008006405124099279,0.0547945205479452,0.5,195
0.19545454545454544,0.0,0.0,0.0,0.5,238
0.05454545454545454,0.015898251192368842,0.0,0.0,0.0,100
0.3136363636363636,0.0,0.0008006405124099279,0.24657534246575344,0.0,40
0.04090909090909091,0.009538950715421305,0.004803843074459567,0.052054794520547946,0.5,300
0.09090909090909091,0.06200317965023848,0.0016012810248198558,0.14794520547945206,0.5,195
0.13636363636363635,0.015898251192368842,0.004803843074459567,0.0,0.5,100
0.10909090909090909,0.12559618441971385,0.0032025620496397116,0.6876712328767123,0.0,44
0.11363636363636363,0.15421303656597776,0.0008006405124099279,0.9835616438356164,0.0,73
0.19545454545454544,0.0,0.023218574859887906,0.7863013698630137,0.5,316
0.09999999999999999,0.044515103338632754,0.0008006405124099279,0.1863013698630137,0.0,55
0.06818181818181818,0.004769475357710652,0.0032025620496397116,0.0,0.0,50
0.05454545454545454,0.009538950715421305,0.0016012810248198558,0.5150684931506849,0.0,60
0.031818181818181815,0.2893481717011129,0.0,0.6821917808219178,0.0,210
0.08636363636363636,0.0,0.0,0.0,0.5,205
0.02727272727272727,0.014308426073131956,0.0,0.473972602739726,0.0,55
0.10454545454545454,0.003179650238473768,0.0008006405124099279,0.4931506849315069,0.5,325
0.19545454545454544,0.012718600953895072,0.0008006405124099279,0.7479452054794521,0.5,403
0.01818181818181818,0.017488076311605726,0.0008006405124099279,0.0,0.5,160
0.06818181818181818,0.046104928457869634,0.0016012810248198558,1.0,0.0,67
0.09545454545454544,0.004769475357710652,0.0,0.0,0.0,65
0.03636363636363636,0.057233704292527825,0.0016012810248198558,0.057534246575342465,0.5,102
0.02727272727272727,0.18282988871224168,0.0008006405124099279,0.6164383561643836,0.5,100
0.05454545454545454,0.012718600953895072,0.0016012810248198558,0.0,0.0,63
0.05909090909090909,0.006359300476947536,0.0008006405124099279,0.0,0.5,157
0.10454545454545454,0.004769475357710652,0.0,0.0,0.0,81
0.02727272727272727,0.02384737678855326,0.023218574859887906,0.4904109589041096,0.0,50
0.02727272727272727,0.004769475357710652,0.0008006405124099279,0.0,0.0,40
0.022727272727272728,0.001589825119236884,0.02241793434747798,0.936986301369863,0.5,180
0.09545454545454544,0.012718600953895072,0.0008006405124099279,0.16712328767123288,0.0,70
0.00909090909090909,0.004769475357710652,0.0016012810248198558,0.0,0.5,100
0.07272727272727272,0.03497615262321145,0.0032025620496397116,0.5178082191780822,0.5,155
0.2545454545454545,0.001589825119236884,0.0032025620496397116,0.0,0.0,40
0.09545454545454544,0.0,0.0,0.0,0.0,145
0.3818181818181818,0.1494435612082671,0.0,0.0,0.5,130
0.004545454545454545,0.01907790143084261,0.0,0.4273972602739726,0.0,120
0.23636363636363636,0.044515103338632754,0.047237790232185745,0.3452054794520548,0.5,175
0.08181818181818182,0.057233704292527825,0.0016012810248198558,0.6821917808219178,0.0,65
0.3818181818181818,0.011128775834658189,0.021617293835068052,0.8547945205479452,0.0,35
0.02727272727272727,0.0,0.0008006405124099279,0.016438356164383564,0.0,120
0.19545454545454544,0.001589825119236884,0.0032025620496397116,0.1178082191780822,0.5,230
0.5045454545454545,0.003179650238473768,0.0008006405124099279,0.4931506849315069,0.0,46
0.2545454545454545,0.0,0.0016012810248198558,0.9397260273972603,0.0,100
0.6727272727272727,0.0,0.007205764611689351,0.0821917808219178,0.5,299
0.09545454545454544,0.0,0.0,0.19452054794520549,0.0,60
0.37727272727272726,0.003179650238473768,0.0,1.0,1.0,70
0.15,0.003179650238473768,0.0040032025620496394,0.0,0.5,149
0.35,0.0,0.0,0.0,0.5,197
0.07272727272727272,0.19395866454689986,0.0008006405124099279,0.9616438356164384,0.5,330
0.09999999999999999,0.001589825119236884,0.0024019215372297837,0.0,0.0,60
0.06818181818181818,0.001589825119236884,0.007205764611689351,0.0,0.0,50
0.10454545454545454,0.0,0.0032025620496397116,0.0,0.5,130
0.00909090909090909,0.001589825119236884,0.0032025620496397116,0.8767123287671232,0.0,135
0.08636363636363636,0.017488076311605726,0.0024019215372297837,0.0,0.5,284
0.05454545454545454,0.01907790143084261,0.004803843074459567,0.9835616438356164,0.0,75
0.07272727272727272,0.05246422893481718,0.0024019215372297837,0.43561643835616437,0.5,141
0.19545454545454544,0.004769475357710652,0.0008006405124099279,0.8849315068493151,0.5,240
0.022727272727272728,0.003179650238473768,0.023218574859887906,0.9972602739726028,0.5,150
0.12727272727272726,0.02702702702702703,0.0024019215372297837,0.07123287671232877,0.5,150
0.5590909090909091,0.01907790143084261,0.0016012810248198558,0.0,0.5,95
0.013636363636363636,0.012718600953895072,0.007205764611689351,0.4301369863013699,0.5,142
0.09090909090909091,0.001589825119236884,0.0,0.0,0.5,115
0.12727272727272726,0.004769475357710652,0.0008006405124099279,0.0,0.5,185
0.00909090909090909,0.0794912559618442,0.0016012810248198558,0.10410958904109589,0.0,75
0.07272727272727272,0.012718600953895072,0.004803843074459567,0.1178082191780822,0.5,105
0.022727272727272728,0.0,0.023218574859887906,0.9972602739726028,0.5,305
0.04090909090909091,0.0,0.0032025620496397116,0.07397260273972603,0.5,120
0.05454545454545454,0.0,0.0024019215372297837,0.0,0.0,60
0.09090909090909091,0.06677265500794913,0.0,0.0410958904109589,0.0,70
0.20909090909090908,0.0,0.0008006405124099279,0.2410958904109589,0.0,75
0.07272727272727272,0.0906200317965024,0.0008006405124099279,0.34794520547945207,0.5,226
0.09545454545454544,0.007949125596184421,0.0,1.0,1.0,50
0.06363636363636363,0.003179650238473768,0.023218574859887906,0.9287671232876712,0.5,289
0.12272727272727273,0.004769475357710652,0.004803843074459567,0.0,0.0,250
0.02727272727272727,0.20508744038155804,0.0008006405124099279,0.6219178082191781,0.0,75
0.17727272727272728,0.02702702702702703,0.0008006405124099279,0.15342465753424658,0.5,125
0.45909090909090905,0.009538950715421305,0.023218574859887906,0.1178082191780822,0.5,165
0.2909090909090909,0.001589825119236884,0.015212169735788629,0.0,0.5,140
0.05454545454545454,0.0,0.0016012810248198558,0.9972602739726028,0.0,90
0.00909090909090909,0.001589825119236884,0.03522818254603683,0.0,0.0,80
0.04090909090909091,0.004769475357710652,0.0008006405124099279,0.0,0.5,145
0.09545454545454544,0.02702702702702703,0.047237790232185745,0.20273972602739726,0.0,50
0.02727272727272727,0.001589825119236884,0.0,0.0,0.0,45
0.09545454545454544,0.012718600953895072,0.0032025620496397116,0.0,0.5,45
0.16363636363636364,0.0985691573926868,0.0,0.4136986301369863,0.5,112
0.02727272727272727,0.0,0.02241793434747798,0.9342465753424658,0.0,45
0.10454545454545454,0.0,0.023218574859887906,0.9095890410958904,0.0,74
0.00909090909090909,0.14626391096979333,0.0008006405124099279,0.4301369863013699,0.0,107
0.00909090909090909,0.001589825119236884,0.023218574859887906,0.03561643835616438,0.5,75
0.09090909090909091,0.006359300476947536,0.0024019215372297837,0.0,0.5,109
0.05454545454545454,0.03656597774244833,0.0008006405124099279,0.1643835616438356,0.0,60
0.05454545454545454,0.34181240063593005,0.0,0.6356164383561644,0.0,80
0.3318181818181818,0.007949125596184421,0.0008006405124099279,0.0,1.0,30
0.02727272727272727,0.0,0.004803843074459567,0.0,0.0,36
0.03636363636363636,0.011128775834658189,0.0,0.25753424657534246,0.5,135
0.06818181818181818,0.009538950715421305,0.0016012810248198558,0.0,0.0,60
0.17727272727272728,0.001589825119236884,0.023218574859887906,0.6904109589041096,0.0,39
