neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.02727272727272727,0.109697933227345,0.0,0.8465753424657534,0.5,185
0.049999999999999996,0.0,0.0,0.736986301369863,0.0,299
0.02727272727272727,0.014308426073131956,0.0,1.0,1.0,36
0.05454545454545454,0.05882352941176471,0.0,0.0,0.0,100
0.004545454545454545,0.0,0.02241793434747798,0.9698630136986301,0.5,177
0.06363636363636363,0.06677265500794913,0.0040032025620496394,0.4657534246575343,0.5,135
0.05909090909090909,0.12241653418124007,0.0008006405124099279,0.0,0.0,120
0.05454545454545454,0.007949125596184421,0.023218574859887906,0.4547945205479452,0.5,350
0.35,0.009538950715421305,0.0016012810248198558,0.8904109589041096,0.5,799
0.35909090909090907,0.001589825119236884,0.004803843074459567,0.3506849315068493,0.5,120
0.09545454545454544,0.11764705882352942,0.0,0.1315068493150685,0.0,90
0.02727272727272727,0.02702702702702703,0.0,0.3232876712328767,0.5,155
0.045454545454545456,0.16693163751987283,0.0,0.37534246575342467,0.0,53
0.05454545454545454,0.055643879173290944,0.0,0.0,0.0,65
0.23636363636363636,0.028616852146263912,0.0016012810248198558,0.0,0.5,180
0.09545454545454544,0.001589825119236884,0.0008006405124099279,0.0,0.0,60
0.05454545454545454,0.2098569157392687,0.0024019215372297837,0.12602739726027398,0.5,95
0.03636363636363636,0.017488076311605726,0.0032025620496397116,0.3424657534246575,0.5,400
0.09545454545454544,0.001589825119236884,0.0,0.4054794520547945,0.0,59
0.049999999999999996,0.04769475357710652,0.0016012810248198558,0.049315068493150684,0.5,250
0.08636363636363636,0.004769475357710652,0.0,0.0,0.5,120
0.11818181818181818,0.0,0.02241793434747798,0.9972602739726028,0.5,239
0.04090909090909091,0.1907790143084261,0.0,0.0,0.0,92
0.7363636363636363,0.028616852146263912,0.0,1.0,1.0,45
0.031818181818181815,0.003179650238473768,0.023218574859887906,0.010958904109589041,0.5,133
0.05909090909090909,0.030206677265500796,0.0,0.0821917808219178,0.5,145
0.11818181818181818,0.004769475357710652,0.023218574859887906,0.8547945205479452,0.5,159
0.09545454545454544,0.041335453100158986,0.0016012810248198558,0.9342465753424658,0.5,154
0.15454545454545454,0.11128775834658189,0.0008006405124099279,0.8,0.5,295
0.00909090909090909,0.01907790143084261,0.0,0.0,0.0,51
0.02727272727272727,0.031796502384737683,0.0016012810248198558,0.09041095890410959,0.5,118
0.06363636363636363,0.006359300476947536,0.0008006405124099279,0.0,0.0,85
0.35,0.028616852146263912,0.0,0.08493150684931507,0.0,100
0.2681818181818182,0.017488076311605726,0.0008006405124099279,1.0,0.0,75
0.11818181818181818,0.03656597774244833,0.0008006405124099279,0.03287671232876713,0.5,150
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.2273972602739726,0.5,400
0.049999999999999996,0.0,0.023218574859887906,0.7232876712328767,0.5,180
0.05454545454545454,0.006359300476947536,0.023218574859887906,0.2767123287671233,0.5,200
0.00909090909090909,0.003179650238473768,0.0008006405124099279,0.0,0.0,65
0.2545454545454545,0.004769475357710652,0.0016012810248198558,0.0,0.5,150
0.031818181818181815,0.004769475357710652,0.0016012810248198558,0.0,0.0,70
0.09999999999999999,0.13513513513513514,0.0008006405124099279,0.936986301369863,0.5,99
0.17272727272727273,0.009538950715421305,0.0016012810248198558,0.5315068493150685,0.5,130
0.05454545454545454,0.03656597774244833,0.0016012810248198558,0.43561643835616437,0.0,110
0.031818181818181815,0.044515103338632754,0.0016012810248198558,0.18082191780821918,0.5,85
0.00909090909090909,0.0,0.0,0.6821917808219178,0.5,250
0.04090909090909091,0.16057233704292528,0.0008006405124099279,0.0,0.5,130
0.02727272727272727,0.1494435612082671,0.0008006405124099279,0.39452054794520547,0.5,150
0.6045454545454545,0.0,0.07365892714171336,0.36712328767123287,0.5,70
0.05454545454545454,0.0,0.0008006405124099279,0.0,0.0,97
0.049999999999999996,0.004769475357710652,0.0016012810248198558,0.005479452054794521,0.5,160
0.03636363636363636,0.006359300476947536,0.023218574859887906,0.5068493150684932,0.0,53
0.00909090909090909,0.0,0.0032025620496397116,0.24657534246575344,0.0,55
0.02727272727272727,0.0492845786963434,0.0,0.9452054794520548,0.5,99
0.06363636363636363,0.07790143084260732,0.0016012810248198558,0.17534246575342466,0.5,150
0.5727272727272728,0.02702702702702703,0.0008006405124099279,0.2,0.5,122
0.12727272727272726,0.0,0.024019215372297835,0.8931506849315068,0.5,225
0.05454545454545454,0.003179650238473768,0.0,0.0,0.5,115
0.03636363636363636,0.014308426073131956,0.0008006405124099279,0.0,0.5,165
0.06818181818181818,0.007949125596184421,0.0008006405124099279,0.0,0.0,44
0.12727272727272726,0.07154213036565978,0.0024019215372297837,0.016438356164383564,0.5,150
0.06363636363636363,0.02702702702702703,0.0024019215372297837,0.6904109589041096,0.5,329
0.00909090909090909,0.017488076311605726,0.0,1.0,0.0,65
0.031818181818181815,0.0,0.0,1.0,0.5,550
0.06818181818181818,0.028616852146263912,0.0008006405124099279,0.0,0.0,40
0.05909090909090909,0.0,0.0040032025620496394,0.03287671232876713,0.5,250
0.00909090909090909,0.004769475357710652,0.0016012810248198558,0.0,0.0,45
0.031818181818181815,0.0,0.0024019215372297837,0.0,0.5,280
0.05454545454545454,0.0,0.023218574859887906,0.0,0.5,200
0.09999999999999999,0.003179650238473768,0.004803843074459567,0.0,0.5,99
0.16818181818181818,0.003179650238473768,0.023218574859887906,0.8767123287671232,0.5,180
0.16818181818181818,0.12400635930047696,0.0,0.23835616438356164,0.0,95
0.12727272727272726,0.009538950715421305,0.010408326661329063,0.038356164383561646,0.0,75
0.15454545454545454,0.055643879173290944,0.0008006405124099279,0.5178082191780822,0.0,80
0.12272727272727273,0.004769475357710652,0.0008006405124099279,0.0,0.0,130
0.23636363636363636,0.030206677265500796,0.0024019215372297837,0.9287671232876712,0.0,120
0.00909090909090909,0.009538950715421305,0.0,0.0,0.0,70
0.19999999999999998,0.007949125596184421,0.0,0.0,0.0,50
0.10909090909090909,0.13672496025437203,0.0008006405124099279,0.6767123287671233,0.5,129
0.00909090909090909,0.0,0.0016012810248198558,0.6438356164383562,0.5,225
0.3818181818181818,0.05246422893481718,0.023218574859887906,0.20273972602739726,0.0,42
0.24545454545454545,0.004769475357710652,0.0016012810248198558,0.1589041095890411,0.0,43
0.4636363636363636,0.012718600953895072,0.0024019215372297837,0.019178082191780823,0.0,100
0.02727272727272727,0.004769475357710652,0.0016012810248198558,0.0,0.5,75
0.013636363636363636,0.031796502384737683,0.023218574859887906,0.6821917808219178,0.0,90
0.14545454545454545,0.014308426073131956,0.0016012810248198558,0.6904109589041096,0.0,125
0.022727272727272728,0.001589825119236884,0.02241793434747798,1.0,0.5,207
0.2727272727272727,0.004769475357710652,0.0016012810248198558,0.010958904109589041,0.0,150
0.08636363636363636,0.001589825119236884,0.0,0.0,0.0,100
0.06363636363636363,0.001589825119236884,0.0,0.9205479452054794,0.5,213
0.19545454545454544,0.011128775834658189,0.0008006405124099279,0.0,0.5,400
0.21818181818181817,0.001589825119236884,0.0016012810248198558,0.0,0.5,350
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.07671232876712329,0.5,895
0.00909090909090909,0.001589825119236884,0.004803843074459567,0.6931506849315069,0.5,225
0.12727272727272726,0.14467408585055644,0.0,0.4547945205479452,0.0,89
0.1318181818181818,0.32432432432432434,0.0,0.052054794520547946,0.0,35
0.43636363636363634,0.017488076311605726,0.0,0.0,0.5,144
0.09545454545454544,0.004769475357710652,0.0,0.873972602739726,0.0,70
0.05454545454545454,0.015898251192368842,0.010408326661329063,0.6821917808219178,0.5,100
0.031818181818181815,0.03656597774244833,0.0,0.2904109589041096,0.5,150
0.34545454545454546,0.004769475357710652,0.0016012810248198558,0.40273972602739727,0.5,123
0.00909090909090909,0.011128775834658189,0.0,0.0,0.0,70
0.03636363636363636,0.03497615262321145,0.0040032025620496394,0.0,0.0,95
0.02727272727272727,0.05087440381558029,0.0016012810248198558,0.9013698630136986,0.0,50
0.02727272727272727,0.0,0.004803843074459567,0.0,0.0,30
0.07272727272727272,0.012718600953895072,0.008006405124099277,0.0,0.5,149
0.06363636363636363,0.06836248012718601,0.0016012810248198558,0.1726027397260274,0.5,200
0.5499999999999999,0.10015898251192369,0.0024019215372297837,0.2767123287671233,0.5,95
0.02727272727272727,0.055643879173290944,0.0016012810248198558,0.7753424657534247,0.5,100
0.02727272727272727,0.015898251192368842,0.0032025620496397116,0.0,0.5,175
0.22272727272727272,0.001589825119236884,0.0,0.0,0.5,125
0.02727272727272727,0.003179650238473768,0.0,0.34794520547945207,0.5,350
0.12727272727272726,0.014308426073131956,0.023218574859887906,0.936986301369863,0.5,185
0.02727272727272727,0.003179650238473768,0.0,0.0,0.0,40
0.01818181818181818,0.03497615262321145,0.0,0.9013698630136986,0.0,128
0.05454545454545454,0.0,0.0032025620496397116,0.010958904109589041,0.0,49
0.049999999999999996,0.0,0.0016012810248198558,0.0,0.5,190
0.6681818181818181,0.017488076311605726,0.0008006405124099279,0.13972602739726028,0.5,300
0.1318181818181818,0.12559618441971385,0.010408326661329063,0.9205479452054794,0.0,90
0.7045454545454545,0.031796502384737683,0.0,0.40273972602739727,0.5,150
0.2909090909090909,0.0,0.0008006405124099279,0.0,0.5,500
0.10454545454545454,0.046104928457869634,0.0,0.4438356164383562,0.5,199
0.1409090909090909,0.04769475357710652,0.0008006405124099279,0.663013698630137,0.0,45
0.03636363636363636,0.006359300476947536,0.0024019215372297837,0.0,0.0,60
0.2545454545454545,0.10810810810810811,0.0008006405124099279,0.0,0.5,99
0.05454545454545454,0.109697933227345,0.0,0.23287671232876714,0.0,100
0.10909090909090909,0.006359300476947536,0.0008006405124099279,0.8794520547945206,0.0,70
0.10454545454545454,0.011128775834658189,0.0016012810248198558,0.0,0.5,200
0.12727272727272726,0.0,0.023218574859887906,0.5178082191780822,0.5,206
0.24545454545454545,0.0,0.0,0.0,0.0,200
0.1409090909090909,0.003179650238473768,0.023218574859887906,0.0,0.0,43
0.03636363636363636,0.0,0.004803843074459567,0.0,0.0,90
0.2909090909090909,0.0,0.023218574859887906,1.0,0.5,199
0.031818181818181815,0.08108108108108109,0.0008006405124099279,0.38082191780821917,0.0,145
0.05454545454545454,0.003179650238473768,0.0008006405124099279,0.4767123287671233,0.0,90
0.02727272727272727,0.015898251192368842,0.0008006405124099279,0.10410958904109589,0.5,225
0.1409090909090909,0.2686804451510334,0.0016012810248198558,0.8273972602739726,0.5,199
0.03636363636363636,0.006359300476947536,0.0024019215372297837,0.0,0.5,165
0.02727272727272727,0.003179650238473768,0.0040032025620496394,0.0,0.0,50
0.09545454545454544,0.006359300476947536,0.0008006405124099279,0.0,0.0,55
0.07727272727272727,0.003179650238473768,0.023218574859887906,0.6082191780821918,0.5,100
0.35,0.0,0.023218574859887906,0.8547945205479452,0.5,309
0.03636363636363636,0.014308426073131956,0.0016012810248198558,0.0,0.0,87
0.05454545454545454,0.007949125596184421,0.0,0.24657534246575344,0.0,101
0.05454545454545454,0.004769475357710652,0.004803843074459567,0.0,0.5,199
0.09545454545454544,0.025437201907790145,0.0016012810248198558,0.0,0.0,50
0.6590909090909091,0.03656597774244833,0.0,0.5178082191780822,0.5,120
0.09545454545454544,0.12082670906200318,0.0016012810248198558,0.06301369863013699,0.0,65
0.09090909090909091,0.0,0.004803843074459567,0.0,0.0,75
0.37727272727272726,0.014308426073131956,0.0008006405124099279,1.0,0.0,50
0.10909090909090909,0.0,0.0,0.0,0.0,90
0.00909090909090909,0.004769475357710652,0.0024019215372297837,0.0,0.0,160
0.09999999999999999,0.011128775834658189,0.0024019215372297837,0.0547945205479452,0.0,35
0.8818181818181817,0.0,0.0,0.0,0.5,62
0.00909090909090909,0.001589825119236884,0.0032025620496397116,0.9698630136986301,0.0,90
0.06818181818181818,0.03656597774244833,0.021617293835068052,0.9205479452054794,0.5,155
0.39545454545454545,0.007949125596184421,0.0016012810248198558,0.0,0.5,135
0.24545454545454545,0.003179650238473768,0.0008006405124099279,0.12328767123287672,0.0,118
0.3409090909090909,0.044515103338632754,0.0008006405124099279,0.18904109589041096,0.5,99
0.06818181818181818,0.001589825119236884,0.0016012810248198558,0.15342465753424658,0.0,90
0.07727272727272727,0.007949125596184421,0.0,0.6356164383561644,0.5,55
0.09545454545454544,0.001589825119236884,0.004803843074459567,0.8493150684931506,0.0,50
0.6909090909090909,0.11605723370429254,0.0,0.9315068493150686,0.0,59
0.08636363636363636,0.014308426073131956,0.0032025620496397116,0.0,0.5,169
0.05454545454545454,0.1478537360890302,0.0016012810248198558,0.06301369863013699,0.5,125
0.2545454545454545,0.13672496025437203,0.0024019215372297837,0.8876712328767123,0.0,75
0.06363636363636363,0.009538950715421305,0.0,0.0,0.5,180
0.05454545454545454,0.011128775834658189,0.0016012810248198558,0.2356164383561644,0.5,150
0.05454545454545454,0.0,0.0008006405124099279,0.7506849315068493,0.0,45
0.022727272727272728,0.001589825119236884,0.023218574859887906,1.0,0.5,222
0.08636363636363636,0.0,0.0008006405124099279,0.29863013698630136,0.5,215
0.09545454545454544,0.06200317965023848,0.0008006405124099279,0.0,0.0,43
0.09545454545454544,0.0,0.0,0.0,0.0,60
0.00909090909090909,0.006359300476947536,0.0,0.7123287671232876,0.0,70
0.09545454545454544,0.0,0.023218574859887906,0.4301369863013699,0.0,43
0.049999999999999996,0.0,0.0016012810248198558,0.0,0.5,148
0.004545454545454545,0.014308426073131956,0.023218574859887906,0.936986301369863,0.5,200
0.8545454545454545,0.003179650238473768,0.0008006405124099279,0.0,0.0,42
0.031818181818181815,0.0,0.0024019215372297837,0.0,0.5,250
0.031818181818181815,0.0,0.023218574859887906,0.9123287671232877,0.5,159
0.10909090909090909,0.004769475357710652,0.0008006405124099279,0.0,0.5,90
0.3181818181818182,0.0794912559618442,0.0024019215372297837,0.24383561643835616,0.5,159
0.3181818181818182,0.015898251192368842,0.0016012810248198558,0.24657534246575344,0.0,85
0.013636363636363636,0.3688394276629571,0.0008006405124099279,0.715068493150685,0.5,196
0.09090909090909091,0.003179650238473768,0.008006405124099277,0.0410958904109589,0.5,150
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,58
0.16818181818181818,0.753577106518283,0.0,0.9095890410958904,0.0,55
0.46818181818181814,0.04292527821939587,0.0,0.2602739726027397,0.0,80
0.2909090909090909,0.001589825119236884,0.0,0.0,0.0,109
0.022727272727272728,0.003179650238473768,0.0,0.0,0.0,130
0.013636363636363636,0.06041335453100159,0.0008006405124099279,0.4328767123287671,0.0,98
0.3181818181818182,0.08744038155802862,0.0008006405124099279,0.2356164383561644,0.5,120
0.2318181818181818,0.003179650238473768,0.0016012810248198558,0.0027397260273972603,0.5,250
0.23636363636363636,0.041335453100158986,0.0,0.0,0.5,149
0.9409090909090909,0.001589825119236884,0.0016012810248198558,0.5178082191780822,0.5,103
0.2545454545454545,0.0,0.008006405124099277,0.0,0.0,85
0.03636363636363636,0.2591414944356121,0.0,0.08767123287671233,0.0,137
0.06363636363636363,0.08744038155802862,0.0024019215372297837,0.4410958904109589,0.5,239
0.2772727272727273,0.05405405405405406,0.0,0.4657534246575343,0.5,69
0.07272727272727272,0.009538950715421305,0.0008006405124099279,0.6219178082191781,0.5,545
0.09545454545454544,0.001589825119236884,0.010408326661329063,0.18356164383561643,0.0,45
0.3227272727272727,0.0,0.023218574859887906,0.0,0.5,290
0.08636363636363636,0.017488076311605726,0.008807045636509206,0.057534246575342465,0.0,73
0.06363636363636363,0.0,0.0,0.9835616438356164,0.0,149
0.08636363636363636,0.011128775834658189,0.0008006405124099279,0.0027397260273972603,0.0,78
0.049999999999999996,0.031796502384737683,0.0016012810248198558,0.0,0.5,164
0.02727272727272727,0.003179650238473768,0.0,0.852054794520548,0.0,100
0.01818181818181818,0.03815580286168522,0.0,0.8602739726027397,0.5,185
0.3181818181818182,0.0,0.0,0.8136986301369863,0.5,80
0.13636363636363635,0.001589825119236884,0.011208967173738989,0.0027397260273972603,0.5,67
0.004545454545454545,0.001589825119236884,0.0016012810248198558,0.0,0.5,399
0.16363636363636364,0.05087440381558029,0.0016012810248198558,0.09863013698630137,0.5,200
0.35909090909090907,0.03497615262321145,0.0024019215372297837,0.336986301369863,0.5,150
0.09090909090909091,0.001589825119236884,0.0,0.0,0.0,45
0.02727272727272727,0.009538950715421305,0.0008006405124099279,0.7643835616438356,0.0,69
0.10454545454545454,0.05087440381558029,0.0032025620496397116,0.9342465753424658,0.0,167
0.85,0.014308426073131956,0.0016012810248198558,0.852054794520548,0.0,69
0.004545454545454545,0.030206677265500796,0.007205764611689351,0.2767123287671233,0.5,299
0.02727272727272727,0.05246422893481718,0.0008006405124099279,0.673972602739726,0.5,160
0.09545454545454544,0.0699523052464229,0.0,1.0,0.0,85
0.09545454545454544,0.1987281399046105,0.0016012810248198558,0.736986301369863,0.5,320
0.06818181818181818,0.003179650238473768,0.0024019215372297837,0.0,0.5,79
0.20909090909090908,0.03497615262321145,0.0,0.2219178082191781,0.0,60
0.06363636363636363,0.05405405405405406,0.0032025620496397116,0.8273972602739726,0.5,226
0.25,0.05882352941176471,0.0,0.4712328767123288,0.5,99
0.09545454545454544,0.007949125596184421,0.0016012810248198558,0.8164383561643835,0.0,42
0.09545454545454544,0.001589825119236884,0.0016012810248198558,0.0,0.0,40
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.0,50
0.09545454545454544,0.0,0.0,0.0,1.0,85
0.09090909090909091,0.0492845786963434,0.0008006405124099279,0.0,0.5,210
0.01818181818181818,0.0,0.0,0.0684931506849315,0.5,98
0.05454545454545454,0.08903020667726551,0.0032025620496397116,0.049315068493150684,0.5,128
0.3181818181818182,0.001589825119236884,0.011208967173738989,0.5835616438356165,0.0,36
0.05454545454545454,0.004769475357710652,0.0024019215372297837,0.010958904109589041,0.5,210
0.05454545454545454,0.07472178060413355,0.0016012810248198558,0.5150684931506849,0.0,58
0.12727272727272726,0.151033386327504,0.0032025620496397116,0.4986301369863014,0.5,200
0.06818181818181818,0.0,0.0016012810248198558,0.0,0.0,50
0.049999999999999996,0.001589825119236884,0.0024019215372297837,0.0,0.5,200
0.031818181818181815,0.028616852146263912,0.023218574859887906,0.473972602739726,0.5,225
0.06818181818181818,0.001589825119236884,0.0024019215372297837,0.0410958904109589,0.0,55
0.00909090909090909,0.001589825119236884,0.0,0.0,0.0,90
0.05454545454545454,0.009538950715421305,0.0016012810248198558,0.03287671232876713,0.5,199
0.12727272727272726,0.0906200317965024,0.0024019215372297837,0.0,0.5,300
0.22272727272727272,0.0,0.0040032025620496394,0.0,0.5,110
0.35909090909090907,0.0,0.0016012810248198558,0.0,0.5,179
0.05454545454545454,0.0,0.0,0.0,0.0,95
0.2409090909090909,0.003179650238473768,0.0008006405124099279,0.06301369863013699,0.0,95
0.05454545454545454,0.001589825119236884,0.0016012810248198558,0.9643835616438357,0.5,650
0.00909090909090909,0.0,0.01921537229783827,0.0027397260273972603,0.0,59
0.013636363636363636,0.0,0.0,0.016438356164383564,0.5,100
0.00909090909090909,0.0492845786963434,0.0040032025620496394,0.049315068493150684,0.0,79
0.35,0.022257551669316377,0.0016012810248198558,0.14794520547945206,0.5,485
0.09545454545454544,0.041335453100158986,0.0,0.20273972602739726,0.0,50
0.004545454545454545,0.01907790143084261,0.0,0.0,0.0,120
0.05454545454545454,0.006359300476947536,0.0008006405124099279,0.3698630136986301,1.0,70
0.08636363636363636,0.025437201907790145,0.0,0.136986301369863,0.5,169
0.06818181818181818,0.020667726550079493,0.0024019215372297837,0.0,0.5,119
0.1909090909090909,0.3481717011128776,0.0,0.9671232876712329,0.0,40
0.05454545454545454,0.001589825119236884,0.0024019215372297837,0.0,0.5,90
0.2863636363636364,0.006359300476947536,0.0016012810248198558,0.42191780821917807,0.5,268
0.12272727272727273,0.0,0.0008006405124099279,0.0,0.5,550
0.09999999999999999,0.006359300476947536,0.0,0.29863013698630136,0.0,65
0.06818181818181818,0.0,0.011208967173738989,0.0,0.0,40
0.004545454545454545,0.003179650238473768,0.004803843074459567,0.17534246575342466,0.5,170
0.37727272727272726,0.0,0.023218574859887906,0.0,0.0,33
0.10454545454545454,0.001589825119236884,0.0032025620496397116,0.0,0.0,85
0.031818181818181815,0.001589825119236884,0.0016012810248198558,0.0,0.5,375
0.44545454545454544,0.007949125596184421,0.0016012810248198558,0.12328767123287672,0.5,120
0.02727272727272727,0.012718600953895072,0.0,0.7452054794520548,0.5,120
0.2909090909090909,0.03497615262321145,0.0008006405124099279,0.008219178082191782,0.5,200
0.05454545454545454,0.001589825119236884,0.0,0.0,0.5,120
0.17272727272727273,0.0,0.0,0.0,0.0,46
0.3090909090909091,0.004769475357710652,0.0,0.0,0.5,96
0.45454545454545453,0.001589825119236884,0.0,1.0,0.0,100
0.09090909090909091,0.003179650238473768,0.023218574859887906,0.9698630136986301,0.5,210
0.11818181818181818,0.0,0.0,0.0,0.5,449
0.08636363636363636,0.025437201907790145,0.0,0.0,0.0,150
0.031818181818181815,0.19554848966613675,0.0,0.6712328767123288,0.0,99
0.03636363636363636,0.0794912559618442,0.0,0.0,0.0,95
0.00909090909090909,0.020667726550079493,0.0016012810248198558,0.016438356164383564,0.0,80
0.049999999999999996,0.006359300476947536,0.0016012810248198558,0.0,0.0,75
0.13636363636363635,0.003179650238473768,0.015212169735788629,0.273972602739726,0.5,75
0.37727272727272726,0.32114467408585057,0.0,0.3917808219178082,0.5,80
0.05454545454545454,0.0,0.0024019215372297837,0.5150684931506849,0.5,250
0.08636363636363636,0.0,0.0008006405124099279,0.0,0.0,90
0.05454545454545454,0.007949125596184421,0.0008006405124099279,0.2356164383561644,0.0,85
0.09090909090909091,0.001589825119236884,0.0008006405124099279,0.0,0.0,55
0.23636363636363636,0.007949125596184421,0.0016012810248198558,0.10410958904109589,0.5,315
0.22272727272727272,0.0,0.010408326661329063,0.1863013698630137,0.0,50
0.21363636363636362,0.041335453100158986,0.0040032025620496394,0.6493150684931507,0.5,90
0.11818181818181818,0.003179650238473768,0.0,0.0,0.0,80
0.24545454545454545,0.003179650238473768,0.023218574859887906,0.8383561643835616,0.0,48
0.09545454545454544,0.0,0.0,0.0,0.0,70
0.19545454545454544,0.011128775834658189,0.0008006405124099279,0.947945205479452,0.5,198
0.12727272727272726,0.001589825119236884,0.0040032025620496394,0.10684931506849316,0.5,219
0.3227272727272727,0.07313195548489666,0.0016012810248198558,0.0684931506849315,0.0,99
0.13636363636363635,0.0,0.023218574859887906,0.021917808219178082,0.5,100
0.03636363636363636,0.0,0.0,0.0,0.5,250
0.13636363636363635,0.0,0.0016012810248198558,0.9424657534246575,0.0,120
0.013636363636363636,0.015898251192368842,0.0008006405124099279,0.06027397260273973,0.0,95
0.06363636363636363,0.0,0.0,0.0,1.0,250
0.049999999999999996,0.0,0.004803843074459567,0.0,0.5,250
0.06818181818181818,0.006359300476947536,0.0,0.4191780821917808,0.0,70
0.46818181818181814,0.003179650238473768,0.0,0.0,0.5,50
0.19999999999999998,0.0,0.023218574859887906,0.9315068493150686,0.0,47
0.004545454545454545,0.0,0.023218574859887906,0.9643835616438357,0.5,239
0.11818181818181818,0.08585055643879173,0.023218574859887906,0.9178082191780822,0.0,95
0.09090909090909091,0.003179650238473768,0.0016012810248198558,0.0,0.0,50
0.06363636363636363,0.01907790143084261,0.0,0.021917808219178082,0.5,200
0.02727272727272727,0.0,0.023218574859887906,0.6054794520547945,0.0,39
0.09545454545454544,0.04769475357710652,0.0008006405124099279,0.0,0.0,50
0.004545454545454545,0.09379968203497616,0.0032025620496397116,0.1589041095890411,0.5,250
0.09545454545454544,0.014308426073131956,0.0032025620496397116,0.0,0.0,54
0.01818181818181818,0.0492845786963434,0.0032025620496397116,0.06575342465753425,0.5,150
0.00909090909090909,0.022257551669316377,0.0008006405124099279,0.0958904109589041,0.0,73
0.09545454545454544,0.004769475357710652,0.0,0.0,0.0,40
0.16818181818181818,0.12241653418124007,0.0,0.9917808219178083,0.0,49
0.19999999999999998,0.012718600953895072,0.0016012810248198558,0.043835616438356165,0.5,99
0.3227272727272727,0.003179650238473768,0.023218574859887906,0.5972602739726027,0.5,280
0.2863636363636364,0.007949125596184421,0.0,0.0958904109589041,0.0,72
0.12727272727272726,0.031796502384737683,0.0008006405124099279,0.0,0.5,275
0.25,0.08426073131955486,0.0008006405124099279,0.9342465753424658,0.0,37
0.02727272727272727,0.003179650238473768,0.0016012810248198558,0.0,0.5,130
0.08636363636363636,0.0,0.0008006405124099279,0.07123287671232877,0.0,185
0.031818181818181815,0.06518282988871224,0.0,0.4657534246575343,0.0,195
0.05454545454545454,0.003179650238473768,0.0016012810248198558,0.0,0.0,75
0.08181818181818182,0.03497615262321145,0.0008006405124099279,0.7753424657534247,0.5,200
0.00909090909090909,0.07790143084260732,0.0008006405124099279,0.4876712328767123,0.0,80
0.02727272727272727,0.3100158982511924,0.004803843074459567,0.7780821917808219,0.5,110
0.05454545454545454,0.031796502384737683,0.0008006405124099279,0.4904109589041096,0.0,65
0.09545454545454544,0.006359300476947536,0.0016012810248198558,0.0,0.5,80
0.06363636363636363,0.11128775834658189,0.004803843074459567,0.7287671232876712,0.5,249
0.03636363636363636,0.001589825119236884,0.004803843074459567,0.0,0.5,250
0.08636363636363636,0.01907790143084261,0.0008006405124099279,0.0,0.5,240
0.36818181818181817,0.0,0.0,0.0,0.0,34
0.10454545454545454,0.006359300476947536,0.0008006405124099279,0.6383561643835617,0.5,200
0.3090909090909091,0.0,0.004803843074459567,0.0,0.0,100
0.13636363636363635,0.0,0.0,0.0,0.0,70
0.06818181818181818,0.015898251192368842,0.0008006405124099279,0.0,0.5,150
0.049999999999999996,0.0,0.004803843074459567,1.0,0.5,500
0.3181818181818182,0.2813990461049285,0.0016012810248198558,0.8136986301369863,0.5,169
0.5727272727272728,0.009538950715421305,0.0008006405124099279,0.7095890410958904,0.0,31
0.12727272727272726,0.33545310015898255,0.0016012810248198558,0.6301369863013698,0.5,125
0.031818181818181815,0.0,0.0,0.0,0.0,105
0.08636363636363636,0.07313195548489666,0.0040032025620496394,0.1095890410958904,0.5,120
0.06818181818181818,0.01907790143084261,0.0008006405124099279,0.9616438356164384,0.0,38
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.0,0.5,200
0.05454545454545454,0.011128775834658189,0.0,0.0,0.0,45
0.2409090909090909,0.1414944356120827,0.021617293835068052,0.0,0.5,199
0.2909090909090909,0.03815580286168522,0.0,0.038356164383561646,0.5,430
0.013636363636363636,0.06518282988871224,0.0008006405124099279,0.9397260273972603,0.5,280
0.02727272727272727,0.014308426073131956,0.0024019215372297837,0.36164383561643837,0.5,150
0.2545454545454545,0.05246422893481718,0.0008006405124099279,0.8356164383561644,0.5,110
0.35909090909090907,0.009538950715421305,0.0,0.0,0.0,65
0.00909090909090909,0.0,0.0032025620496397116,0.0,0.0,80
0.10454545454545454,0.0906200317965024,0.0016012810248198558,0.4602739726027397,0.5,300
0.20454545454545453,0.0,0.0032025620496397116,0.0,0.5,290
0.03636363636363636,0.0,0.0,0.0,0.0,60
0.6818181818181818,0.011128775834658189,0.0016012810248198558,0.9808219178082191,0.5,148
0.09090909090909091,0.007949125596184421,0.0008006405124099279,0.0,0.0,53
0.15,0.020667726550079493,0.0008006405124099279,0.4383561643835616,0.0,80
0.031818181818181815,0.16057233704292528,0.0008006405124099279,0.11506849315068493,1.0,116
0.19999999999999998,0.03497615262321145,0.0,0.16164383561643836,0.0,50
0.19545454545454544,0.006359300476947536,0.0024019215372297837,0.0,0.0,96
0.08636363636363636,0.3895071542130366,0.0008006405124099279,0.263013698630137,0.0,68
0.05454545454545454,0.030206677265500796,0.0016012810248198558,0.8493150684931506,0.0,99
0.04090909090909091,0.004769475357710652,0.0016012810248198558,0.0,0.0,65
